133.0,Joke_64,Joke_38,Joke_97,Joke_20,Joke_68,Joke_55,Joke_82,Joke_34,Joke_24,Joke_35,Joke_40,Joke_33,Joke_26,Joke_39,Joke_94,Joke_47,Joke_86,Joke_88,Joke_22,Joke_49,Joke_28,Joke_65,Joke_37,Joke_13,Joke_69,Joke_11,Joke_99,Joke_61,Joke_60,Joke_52,Joke_25,Joke_53,Joke_41,Joke_45,Joke_44,Joke_77,Joke_10,Joke_31,Joke_80,Joke_92,Joke_71,Joke_32,Joke_48,Joke_67,Joke_50,Joke_18,Joke_51,Joke_21,Joke_23,Joke_29,Joke_56,Joke_66,Joke_72,Joke_79,Joke_74,Joke_75,Joke_84,Joke_27,Joke_30,Joke_63,Joke_96,Joke_98,Joke_91,Joke_95,Joke_87,Joke_54,Joke_16,Joke_19,Joke_89,Joke_46,Joke_90,Joke_42,Joke_17,Joke_76,Joke_12,Joke_83,Joke_36,Joke_43,Joke_73,Joke_59,Joke_70,Joke_57,Joke_58,Joke_78,Joke_81,Joke_93,Joke_62,Joke_85,Joke_14,Joke_15,Joke_9,Joke_8,Joke_7,Joke_6,Joke_5,Joke_4,Joke_3,Joke_2,Joke_1,Joke_0
9.0,Joke_88,Joke_71,Joke_82,Joke_92,Joke_86,Joke_75,Joke_97,Joke_80,Joke_99,Joke_87,Joke_77,Joke_94,Joke_90,Joke_79,Joke_95,Joke_89,Joke_96,Joke_72,Joke_74,Joke_93,Joke_98,Joke_81,Joke_83,Joke_76,Joke_78,Joke_85,Joke_70,Joke_73,Joke_22,Joke_26,Joke_21,Joke_20,Joke_23,Joke_24,Joke_25,Joke_30,Joke_27,Joke_28,Joke_29,Joke_31,Joke_33,Joke_32,Joke_18,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_35,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_34,Joke_49,Joke_36,Joke_37,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_84,Joke_91,Joke_56,Joke_55,Joke_54,Joke_44,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_45,Joke_53,Joke_46,Joke_47,Joke_48,Joke_50,Joke_51,Joke_52,Joke_0
10.0,Joke_88,Joke_71,Joke_53,Joke_82,Joke_75,Joke_92,Joke_60,Joke_64,Joke_80,Joke_20,Joke_41,Joke_25,Joke_13,Joke_86,Joke_87,Joke_97,Joke_11,Joke_90,Joke_99,Joke_10,Joke_33,Joke_79,Joke_5,Joke_38,Joke_95,Joke_27,Joke_44,Joke_96,Joke_84,Joke_54,Joke_39,Joke_24,Joke_94,Joke_72,Joke_81,Joke_69,Joke_89,Joke_76,Joke_74,Joke_51,Joke_93,Joke_83,Joke_2,Joke_78,Joke_62,Joke_58,Joke_50,Joke_98,Joke_22,Joke_85,Joke_66,Joke_3,Joke_8,Joke_36,Joke_29,Joke_63,Joke_42,Joke_56,Joke_73,Joke_70,Joke_32,Joke_23,Joke_43,Joke_57,Joke_15,Joke_14,Joke_16,Joke_17,Joke_12,Joke_18,Joke_19,Joke_9,Joke_7,Joke_21,Joke_4,Joke_1,Joke_6,Joke_49,Joke_26,Joke_28,Joke_91,Joke_77,Joke_68,Joke_67,Joke_65,Joke_61,Joke_59,Joke_55,Joke_52,Joke_48,Joke_47,Joke_46,Joke_45,Joke_40,Joke_37,Joke_35,Joke_34,Joke_31,Joke_30,Joke_0
11.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
12.0,Joke_88,Joke_71,Joke_82,Joke_75,Joke_80,Joke_86,Joke_25,Joke_87,Joke_90,Joke_11,Joke_97,Joke_33,Joke_99,Joke_5,Joke_77,Joke_95,Joke_79,Joke_21,Joke_96,Joke_54,Joke_94,Joke_0,Joke_39,Joke_91,Joke_84,Joke_89,Joke_1,Joke_81,Joke_69,Joke_72,Joke_93,Joke_2,Joke_76,Joke_83,Joke_51,Joke_78,Joke_98,Joke_58,Joke_40,Joke_85,Joke_66,Joke_8,Joke_50,Joke_59,Joke_36,Joke_3,Joke_29,Joke_56,Joke_70,Joke_32,Joke_23,Joke_73,Joke_57,Joke_22,Joke_19,Joke_24,Joke_20,Joke_12,Joke_18,Joke_17,Joke_16,Joke_15,Joke_14,Joke_13,Joke_27,Joke_92,Joke_10,Joke_9,Joke_7,Joke_6,Joke_4,Joke_26,Joke_38,Joke_28,Joke_52,Joke_74,Joke_68,Joke_67,Joke_65,Joke_64,Joke_63,Joke_62,Joke_61,Joke_60,Joke_55,Joke_53,Joke_48,Joke_30,Joke_47,Joke_46,Joke_45,Joke_44,Joke_43,Joke_42,Joke_41,Joke_37,Joke_35,Joke_34,Joke_31,Joke_49
13.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
14.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
15.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
16.0,Joke_88,Joke_92,Joke_75,Joke_90,Joke_87,Joke_95,Joke_96,Joke_82,Joke_80,Joke_81,Joke_91,Joke_93,Joke_54,Joke_85,Joke_83,Joke_10,Joke_5,Joke_44,Joke_77,Joke_76,Joke_89,Joke_0,Joke_94,Joke_97,Joke_79,Joke_78,Joke_59,Joke_36,Joke_70,Joke_74,Joke_98,Joke_99,Joke_72,Joke_66,Joke_84,Joke_42,Joke_63,Joke_8,Joke_40,Joke_73,Joke_2,Joke_51,Joke_3,Joke_43,Joke_23,Joke_32,Joke_50,Joke_56,Joke_57,Joke_19,Joke_18,Joke_67,Joke_20,Joke_21,Joke_17,Joke_24,Joke_25,Joke_22,Joke_14,Joke_16,Joke_15,Joke_27,Joke_13,Joke_12,Joke_11,Joke_9,Joke_7,Joke_6,Joke_86,Joke_4,Joke_1,Joke_26,Joke_33,Joke_28,Joke_71,Joke_65,Joke_64,Joke_62,Joke_61,Joke_60,Joke_68,Joke_58,Joke_55,Joke_69,Joke_53,Joke_52,Joke_48,Joke_29,Joke_47,Joke_46,Joke_45,Joke_41,Joke_39,Joke_38,Joke_37,Joke_35,Joke_34,Joke_31,Joke_30,Joke_49
17.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
18.0,Joke_56,Joke_22,Joke_8,Joke_24,Joke_44,Joke_69,Joke_29,Joke_23,Joke_5,Joke_32,Joke_94,Joke_2,Joke_86,Joke_51,Joke_66,Joke_99,Joke_3,Joke_33,Joke_57,Joke_77,Joke_43,Joke_50,Joke_84,Joke_79,Joke_98,Joke_97,Joke_54,Joke_89,Joke_70,Joke_74,Joke_63,Joke_95,Joke_93,Joke_36,Joke_42,Joke_87,Joke_88,Joke_10,Joke_85,Joke_73,Joke_92,Joke_83,Joke_41,Joke_78,Joke_76,Joke_90,Joke_62,Joke_75,Joke_82,Joke_81,Joke_71,Joke_25,Joke_1,Joke_26,Joke_21,Joke_20,Joke_27,Joke_9,Joke_18,Joke_17,Joke_16,Joke_4,Joke_15,Joke_14,Joke_6,Joke_13,Joke_7,Joke_28,Joke_12,Joke_11,Joke_19,Joke_49,Joke_30,Joke_31,Joke_96,Joke_91,Joke_80,Joke_72,Joke_68,Joke_67,Joke_65,Joke_64,Joke_61,Joke_60,Joke_59,Joke_58,Joke_55,Joke_53,Joke_52,Joke_48,Joke_47,Joke_46,Joke_45,Joke_40,Joke_39,Joke_38,Joke_37,Joke_35,Joke_34,Joke_0
19.0,Joke_88,Joke_71,Joke_82,Joke_92,Joke_80,Joke_75,Joke_86,Joke_99,Joke_13,Joke_97,Joke_90,Joke_87,Joke_79,Joke_77,Joke_21,Joke_39,Joke_0,Joke_94,Joke_95,Joke_84,Joke_96,Joke_2,Joke_91,Joke_89,Joke_72,Joke_74,Joke_81,Joke_76,Joke_93,Joke_50,Joke_83,Joke_40,Joke_98,Joke_66,Joke_8,Joke_85,Joke_3,Joke_36,Joke_63,Joke_56,Joke_29,Joke_32,Joke_23,Joke_43,Joke_70,Joke_73,Joke_57,Joke_10,Joke_27,Joke_26,Joke_25,Joke_1,Joke_24,Joke_4,Joke_22,Joke_20,Joke_5,Joke_11,Joke_19,Joke_18,Joke_17,Joke_6,Joke_7,Joke_16,Joke_15,Joke_14,Joke_9,Joke_12,Joke_28,Joke_41,Joke_30,Joke_31,Joke_78,Joke_69,Joke_68,Joke_67,Joke_65,Joke_64,Joke_62,Joke_61,Joke_60,Joke_59,Joke_58,Joke_55,Joke_54,Joke_53,Joke_52,Joke_51,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_42,Joke_38,Joke_37,Joke_35,Joke_34,Joke_33,Joke_49
