133.0,Joke_88,Joke_35,Joke_26,Joke_49,Joke_52,Joke_53,Joke_48,Joke_71,Joke_31,Joke_92,Joke_65,Joke_41,Joke_28,Joke_77,Joke_61,Joke_60,Joke_82,Joke_68,Joke_34,Joke_45,Joke_64,Joke_93,Joke_87,Joke_20,Joke_79,Joke_90,Joke_30,Joke_72,Joke_67,Joke_86,Joke_80,Joke_47,Joke_75,Joke_55,Joke_54,Joke_95,Joke_96,Joke_27,Joke_99,Joke_81,Joke_46,Joke_21,Joke_76,Joke_10,Joke_22,Joke_84,Joke_83,Joke_91,Joke_11,Joke_13,Joke_85,Joke_38,Joke_44,Joke_39,Joke_78,Joke_94,Joke_51,Joke_69,Joke_25,Joke_33,Joke_24,Joke_37,Joke_40,Joke_89,Joke_18,Joke_98,Joke_42,Joke_97,Joke_66,Joke_50,Joke_70,Joke_59,Joke_29,Joke_63,Joke_62,Joke_58,Joke_17,Joke_19,Joke_73,Joke_74,Joke_36,Joke_16,Joke_56,Joke_23,Joke_12,Joke_43,Joke_32,Joke_57,Joke_14,Joke_15,Joke_9,Joke_8,Joke_7,Joke_6,Joke_5,Joke_4,Joke_3,Joke_2,Joke_1,Joke_0
9.0,Joke_73,Joke_74,Joke_70,Joke_89,Joke_98,Joke_97,Joke_94,Joke_85,Joke_78,Joke_83,Joke_76,Joke_81,Joke_99,Joke_96,Joke_80,Joke_95,Joke_75,Joke_86,Joke_72,Joke_79,Joke_90,Joke_93,Joke_87,Joke_82,Joke_77,Joke_92,Joke_71,Joke_88,Joke_18,Joke_25,Joke_20,Joke_21,Joke_22,Joke_23,Joke_24,Joke_27,Joke_26,Joke_32,Joke_28,Joke_29,Joke_30,Joke_31,Joke_33,Joke_19,Joke_4,Joke_17,Joke_16,Joke_1,Joke_2,Joke_3,Joke_35,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_34,Joke_49,Joke_36,Joke_37,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_84,Joke_91,Joke_56,Joke_55,Joke_54,Joke_44,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_45,Joke_53,Joke_46,Joke_47,Joke_48,Joke_50,Joke_51,Joke_52,Joke_0
10.0,Joke_57,Joke_32,Joke_43,Joke_3,Joke_23,Joke_56,Joke_74,Joke_73,Joke_36,Joke_62,Joke_58,Joke_29,Joke_63,Joke_70,Joke_8,Joke_98,Joke_66,Joke_50,Joke_42,Joke_97,Joke_89,Joke_2,Joke_25,Joke_24,Joke_33,Joke_69,Joke_51,Joke_78,Joke_44,Joke_94,Joke_38,Joke_39,Joke_85,Joke_11,Joke_13,Joke_83,Joke_84,Joke_76,Joke_22,Joke_81,Joke_10,Joke_27,Joke_99,Joke_54,Joke_96,Joke_95,Joke_75,Joke_80,Joke_86,Joke_72,Joke_90,Joke_79,Joke_5,Joke_20,Joke_87,Joke_93,Joke_64,Joke_82,Joke_60,Joke_92,Joke_41,Joke_71,Joke_53,Joke_88,Joke_21,Joke_18,Joke_19,Joke_7,Joke_1,Joke_17,Joke_16,Joke_15,Joke_14,Joke_12,Joke_4,Joke_9,Joke_6,Joke_49,Joke_26,Joke_28,Joke_91,Joke_77,Joke_68,Joke_67,Joke_65,Joke_61,Joke_59,Joke_55,Joke_52,Joke_48,Joke_47,Joke_46,Joke_45,Joke_40,Joke_37,Joke_35,Joke_34,Joke_31,Joke_30,Joke_0
11.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
12.0,Joke_95,Joke_91,Joke_81,Joke_83,Joke_88,Joke_87,Joke_85,Joke_72,Joke_54,Joke_39,Joke_89,Joke_93,Joke_69,Joke_86,Joke_5,Joke_66,Joke_96,Joke_29,Joke_80,Joke_0,Joke_23,Joke_79,Joke_75,Joke_90,Joke_25,Joke_36,Joke_8,Joke_94,Joke_58,Joke_77,Joke_82,Joke_51,Joke_76,Joke_40,Joke_98,Joke_71,Joke_78,Joke_73,Joke_70,Joke_2,Joke_32,Joke_57,Joke_59,Joke_84,Joke_97,Joke_21,Joke_50,Joke_3,Joke_56,Joke_33,Joke_99,Joke_11,Joke_1,Joke_12,Joke_65,Joke_20,Joke_19,Joke_18,Joke_17,Joke_16,Joke_15,Joke_14,Joke_13,Joke_48,Joke_64,Joke_10,Joke_9,Joke_67,Joke_7,Joke_6,Joke_68,Joke_4,Joke_74,Joke_92,Joke_22,Joke_24,Joke_47,Joke_63,Joke_46,Joke_45,Joke_44,Joke_43,Joke_42,Joke_41,Joke_52,Joke_53,Joke_38,Joke_37,Joke_55,Joke_35,Joke_34,Joke_60,Joke_61,Joke_31,Joke_30,Joke_62,Joke_28,Joke_27,Joke_26,Joke_49
13.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
14.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
15.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
16.0,Joke_57,Joke_32,Joke_74,Joke_83,Joke_81,Joke_73,Joke_43,Joke_98,Joke_70,Joke_89,Joke_3,Joke_85,Joke_78,Joke_8,Joke_91,Joke_76,Joke_96,Joke_66,Joke_95,Joke_40,Joke_97,Joke_42,Joke_44,Joke_56,Joke_94,Joke_63,Joke_51,Joke_59,Joke_72,Joke_36,Joke_54,Joke_77,Joke_23,Joke_0,Joke_87,Joke_92,Joke_50,Joke_2,Joke_99,Joke_84,Joke_5,Joke_90,Joke_88,Joke_82,Joke_79,Joke_10,Joke_93,Joke_75,Joke_80,Joke_60,Joke_18,Joke_19,Joke_22,Joke_20,Joke_21,Joke_86,Joke_24,Joke_25,Joke_17,Joke_15,Joke_16,Joke_27,Joke_14,Joke_13,Joke_12,Joke_11,Joke_9,Joke_7,Joke_6,Joke_4,Joke_1,Joke_26,Joke_30,Joke_28,Joke_47,Joke_58,Joke_62,Joke_64,Joke_55,Joke_65,Joke_53,Joke_52,Joke_67,Joke_68,Joke_69,Joke_48,Joke_46,Joke_29,Joke_45,Joke_71,Joke_41,Joke_39,Joke_38,Joke_37,Joke_35,Joke_34,Joke_33,Joke_31,Joke_61,Joke_49
17.0,Joke_99,Joke_36,Joke_26,Joke_27,Joke_28,Joke_29,Joke_30,Joke_31,Joke_32,Joke_33,Joke_34,Joke_35,Joke_37,Joke_98,Joke_38,Joke_39,Joke_40,Joke_41,Joke_42,Joke_43,Joke_44,Joke_45,Joke_46,Joke_47,Joke_25,Joke_24,Joke_23,Joke_22,Joke_1,Joke_2,Joke_3,Joke_4,Joke_5,Joke_6,Joke_7,Joke_8,Joke_9,Joke_10,Joke_11,Joke_12,Joke_13,Joke_14,Joke_15,Joke_16,Joke_17,Joke_18,Joke_19,Joke_20,Joke_21,Joke_48,Joke_49,Joke_50,Joke_75,Joke_77,Joke_78,Joke_79,Joke_80,Joke_81,Joke_82,Joke_83,Joke_84,Joke_85,Joke_86,Joke_87,Joke_88,Joke_89,Joke_90,Joke_91,Joke_92,Joke_93,Joke_94,Joke_95,Joke_96,Joke_97,Joke_76,Joke_74,Joke_51,Joke_73,Joke_52,Joke_53,Joke_54,Joke_55,Joke_56,Joke_57,Joke_58,Joke_59,Joke_60,Joke_61,Joke_62,Joke_63,Joke_64,Joke_65,Joke_66,Joke_67,Joke_68,Joke_69,Joke_70,Joke_71,Joke_72,Joke_0
18.0,Joke_88,Joke_71,Joke_41,Joke_77,Joke_92,Joke_82,Joke_93,Joke_87,Joke_5,Joke_79,Joke_90,Joke_86,Joke_75,Joke_95,Joke_54,Joke_99,Joke_10,Joke_22,Joke_81,Joke_76,Joke_84,Joke_83,Joke_85,Joke_44,Joke_94,Joke_51,Joke_69,Joke_78,Joke_24,Joke_33,Joke_2,Joke_89,Joke_42,Joke_66,Joke_50,Joke_97,Joke_8,Joke_63,Joke_98,Joke_29,Joke_70,Joke_62,Joke_36,Joke_73,Joke_23,Joke_56,Joke_74,Joke_3,Joke_43,Joke_32,Joke_57,Joke_16,Joke_17,Joke_27,Joke_26,Joke_13,Joke_1,Joke_25,Joke_28,Joke_14,Joke_15,Joke_7,Joke_21,Joke_20,Joke_6,Joke_4,Joke_12,Joke_11,Joke_9,Joke_18,Joke_19,Joke_49,Joke_30,Joke_31,Joke_96,Joke_91,Joke_80,Joke_72,Joke_68,Joke_67,Joke_65,Joke_64,Joke_61,Joke_60,Joke_59,Joke_58,Joke_55,Joke_53,Joke_52,Joke_48,Joke_47,Joke_46,Joke_45,Joke_40,Joke_39,Joke_38,Joke_37,Joke_35,Joke_34,Joke_0
19.0,Joke_29,Joke_32,Joke_23,Joke_91,Joke_66,Joke_57,Joke_72,Joke_81,Joke_83,Joke_95,Joke_94,Joke_89,Joke_70,Joke_87,Joke_98,Joke_56,Joke_77,Joke_3,Joke_21,Joke_92,Joke_76,Joke_8,Joke_36,Joke_85,Joke_2,Joke_43,Joke_13,Joke_74,Joke_79,Joke_86,Joke_88,Joke_39,Joke_73,Joke_63,Joke_50,Joke_0,Joke_75,Joke_97,Joke_96,Joke_71,Joke_40,Joke_90,Joke_80,Joke_99,Joke_84,Joke_93,Joke_82,Joke_55,Joke_15,Joke_25,Joke_24,Joke_68,Joke_22,Joke_69,Joke_20,Joke_19,Joke_18,Joke_17,Joke_16,Joke_78,Joke_14,Joke_54,Joke_12,Joke_11,Joke_10,Joke_9,Joke_7,Joke_6,Joke_5,Joke_4,Joke_1,Joke_26,Joke_27,Joke_28,Joke_42,Joke_53,Joke_52,Joke_51,Joke_58,Joke_59,Joke_48,Joke_47,Joke_46,Joke_45,Joke_44,Joke_60,Joke_41,Joke_67,Joke_61,Joke_62,Joke_38,Joke_37,Joke_64,Joke_35,Joke_34,Joke_33,Joke_65,Joke_31,Joke_30,Joke_49
